genres,count
drama,2968
comedy,2325
thriller,1228
action,1157
romance,971
documentation,952
crime,936
animation,705
family,682
fantasy,630
scifi,589
european,443
horror,378
music,262
history,254
reality,234
sport,170
war,163
western,41
